Model configuration,FS method,N features,Classifier,MCC,F1,Balanced Accuracy,Sensitivity,Specificity
Baseline (pooled; sex excluded),Boruta,80,NeuralNetwork,0.592 ± 0.233,0.905 ± 0.049,0.785 ± 0.119,0.926 ± 0.034,0.644 ± 0.205
"Baseline model, male outputs",Boruta,80,NeuralNetwork,0.362 ± 0.336,0.912 ± 0.046,0.652 ± 0.155,0.943 ± 0.042,0.360 ± 0.277
"Baseline model, female outputs",Boruta,80,NeuralNetwork,0.621 ± 0.392,0.882 ± 0.105,0.808 ± 0.196,0.888 ± 0.130,0.728 ± 0.273
Sex-aware (pooled; sex included),mRMR,50,RandomForest,0.575 ± 0.157,0.891 ± 0.037,0.789 ± 0.086,0.888 ± 0.043,0.690 ± 0.160
Male-only model,mRMR,20,AdaBoost_TUNED,0.466 ± 0.287,0.913 ± 0.041,0.728 ± 0.166,0.926 ± 0.040,0.530 ± 0.323
Female-only model,mRMR,10,RandomForest_TUNED,0.674 ± 0.181,0.881 ± 0.065,0.837 ± 0.091,0.865 ± 0.099,0.808 ± 0.158
