Model Configuration,Feature Selection Method,Number of Features,Classifier,MCC,F1,Accuracy,Balanced Accuracy,Sensitivity,Specificity
Full Dataset,Boruta,80,NeuralNetwork,0.481 (0.425–0.537),0.876 (0.863–0.889),0.811 (0.791–0.830),0.726 (0.695–0.758),0.897 (0.874–0.921),0.555 (0.486–0.625)
"Baseline model, male outputs",Boruta,80,NeuralNetwork,0.353 (0.233–0.472),0.900 (0.884–0.917),0.832 (0.806–0.858),0.652 (0.594–0.711),0.926 (0.902–0.951),0.378 (0.266–0.491)
"Baseline model, female outputs",Boruta,80,NeuralNetwork,0.525 (0.447–0.603),0.841 (0.812–0.869),0.786 (0.751–0.821),0.755 (0.710–0.800),0.858 (0.816–0.901),0.652 (0.557–0.747)
Sex-Aware,mRMR,50,RandomForest,0.528 (0.486–0.569),0.878 (0.863–0.892),0.818 (0.800–0.837),0.761 (0.737–0.785),0.878 (0.848–0.907),0.644 (0.586–0.702)
Male-Specific,mRMR,20,AdaBoost_TUNED,0.439 (0.336–0.541),0.902 (0.886–0.918),0.838 (0.812–0.865),0.717 (0.660–0.774),0.904 (0.880–0.929),0.530 (0.416–0.644)
Female-Specific,mRMR,10,RandomForest_TUNED,0.597 (0.542–0.653),0.857 (0.835–0.879),0.813 (0.787–0.840),0.796 (0.766–0.827),0.849 (0.802–0.896),0.743 (0.668–0.819)
