Rank,Feature,Category,Mean_SHAP,Std_SHAP
1,mean_MFCC_2nd_coef,MFCC,0.0747,0.0493
2,std_delta_delta_log_energy,MFCC,0.0636,0.0454
3,tqwt_stdValue_dec_11,TQWT,0.0567,0.0443
4,std_8th_delta_delta,MFCC,0.0511,0.0399
5,tqwt_meanValue_dec_36,TQWT,0.0509,0.0374
6,std_delta_log_energy,MFCC,0.0504,0.0309
7,std_10th_delta_delta,MFCC,0.0478,0.0322
8,std_10th_delta,MFCC,0.0449,0.0258
9,std_6th_delta_delta,MFCC,0.0446,0.0378
10,std_9th_delta_delta,MFCC,0.0444,0.0343
